municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
CARMO;RJ;2014;59670466.34;;2430613.00;11153720.07;;2598929.77;5671431.05;17255922.59;9129918.08;1468431.98;3051954.71;407959.39;1350220.47;1012164.90;497747.69;3641452.64 
CARMO;RJ;2015;64845389.34;;2531135.26;10294846.02;;2706713.90;6148717.24;18177717.38;13763884.62;2103079.27;2150309.82;362175.49;1168357.00;1238164.39;561905.84;3638383.11 
CARMO;RJ;2016;63643404.49;;2578595.68;10897997.67;;2359422.03;6178754.33;19277082.48;10678318.37;3642072.37;1603056.75;293901.78;286680.00;932846.64;541525.28;4373151.11 
CARMO;RJ;2017;68920761.48;;2670995.26;12406837.90;;1957401.41;8963227.92;20588213.31;10607119.79;2276032.00;1524021.82;329690.44;278435.52;766248.93;926105.57;5626431.61 
CARMO;RJ;2019;80989924.89;7781387.03;2920546.69;15365189.70;;2351992.60;7461724.43;22909718.69;12151925.79;3671702.05;2812875.83;915949.05;342963.08;840395.29;872527.41;16153801.31 
CASIMIRO DE ABREU;RJ;2013;222013943.28;7322158.13;6078584.95;45484773.24;6029873.59;9703832.59;5235668.53;53637568.10;33904998.65;18020962.67;7748457.76;2864297.19;620137.53;2482355.19;11645501.10;25879090.32 
CASIMIRO DE ABREU;RJ;2014;319675756.50;9592362.25;7082212.90;54724187.69;2122906.91;9673709.74;6241273.55;85684078.87;46284797.77;51222821.37;21469121.21;1353472.26;168526.36;1865597.00;12267876.87;29107536.25 
CASIMIRO DE ABREU;RJ;2015;254218739.03;10146596.65;6855968.26;46353536.61;855809.53;7684905.70;8578606.20;68566610.35;50449490.98;24943460.87;14611085.35;2931271.18;37896.36;1642246.00;4751267.53;26103180.76 
CASIMIRO DE ABREU;RJ;2016;185624854.88;10298899.86;6300487.97;36357169.31;154210.88;5053352.04;9455852.53;53152732.31;42598929.33;12414436.72;5712596.32;299397.09;;1311752.00;2422105.75;20690732.49 
CASIMIRO DE ABREU;RJ;2017;186648085.88;11122625.73;6169282.82;33779910.85;134863.47;5413202.69;11406388.01;53709642.28;41262616.17;10104599.07;12158000.44;38068.67;592480.67;;3257920.14;19743736.33 
CASIMIRO DE ABREU;RJ;2018;210205625.39;11760107.92;6421482.11;39312499.01;873688.44;5796300.51;13599097.00;54752011.60;46501275.92;12697382.94;12056950.72;671233.88;1996607.96;52897.70;4137537.47;23096768.05 
CASIMIRO DE ABREU;RJ;2019;242191873.63;12778727.26;6932985.77;44763482.23;1682072.65;9490636.09;16399159.51;64713099.09;51358860.49;19674695.97;7418622.55;987413.02;2858521.82;;4619967.32;24071084.38 
CASIMIRO DE ABREU;RJ;2020;251622161.43;16442386.80;7170269.78;45782179.47;1892130.69;7882930.34;19463597.48;67317240.12;50246955.64;22871154.93;8580386.18;2565098.00;1025009.37;;3787640.31;29479955.92 
COMENDADOR LEVY GASPARIAN;RJ;2013;31753016.92;;488628.50;9204802.96;;690425.30;302990.40;9136154.66;7316861.67;2264601.41;;13816.96;143617.81;;1155591.28;1035525.97 
COMENDADOR LEVY GASPARIAN;RJ;2015;36251394.65;;543243.58;9107847.09;;645341.52;1259110.83;10174232.11;8808161.82;2676904.24;306147.44;474216.00;;;1004500.00;1251690.02 
COMENDADOR LEVY GASPARIAN;RJ;2016;39171230.71;;531638.30;10431343.21;;866071.73;2047516.13;10636264.54;9214016.63;2692793.59;55846.87;13823.26;;;1356834.21;1325082.24 
COMENDADOR LEVY GASPARIAN;RJ;2017;32928742.56;805386.42;569858.72;8380926.07;;771171.54;1197066.39;8347110.80;8516817.16;2016258.02;1560.00;17298.77;;;1801788.85;2114272.66 
COMENDADOR LEVY GASPARIAN;RJ;2018;35118642.71;2227961.55;1863702.54;7743650.93;;940927.11;1310292.48;9855024.38;9438518.12;1798761.59;5970.00;15976.76;;;605494.30;3768286.05 
COMENDADOR LEVY GASPARIAN;RJ;2019;41430518.86;2357470.09;615096.07;10793740.14;;1269665.15;2499626.58;11847724.90;9513492.90;2088320.05;355602.49;17320.51;;;579033.26;4208366.90 
COMENDADOR LEVY GASPARIAN;RJ;2020;47239963.27;1819323.43;618607.47;11860434.74;;1732721.80;2634785.91;14588362.26;9441090.10;3744605.82;296997.57;24555.28;;;525503.85;3591621.90 
CONCEICAO DE MACABU;RJ;2013;54067651.51;3280090.27;2282518.56;12752672.42;;2361012.48;2960440.93;12099305.80;13607726.88;4349558.70;1041219.27;311232.58;1685695.00;;219821.36;3676537.80 
CONCEICAO DE MACABU;RJ;2014;50901153.28;2997908.00;;12698597.62;;2338728.56;3728901.08;12834671.20;12935751.83;3630011.19;8490.00;13899.63;2176067.00;;55906.34;3478036.83 
CONCEICAO DE MACABU;RJ;2015;66021245.69;3570880.60;2529390.92;6902996.54;1244695.07;2949921.98;4508998.35;17945197.32;16487527.93;8331337.30;70685.10;1329469.56;1742320.82;;156418.73;5393166.67 
CONCEICAO DE MACABU;RJ;2016;66154546.32;;2704820.89;6723369.95;1234717.40;2825070.63;5391445.78;17323140.21;16646219.18;8558134.58;113297.10;942089.90;883666.08;;1538246.49;1270328.13 
CONCEICAO DE MACABU;RJ;2017;60423015.01;3875157.09;2713338.73;5817963.03;1086251.71;2781220.55;6061118.20;14519379.40;14917934.66;9057225.25;;889476.20;1092735.45;;195766.29;5165762.63 
CONCEICAO DE MACABU;RJ;2018;72074951.00;;2786840.97;9131612.00;1315038.51;3745033.74;6692558.41;16487630.98;16163772.36;11403281.36;64187.85;1121305.90;726535.56;;1117600.09;1319553.27 
CONCEICAO DE MACABU;RJ;2019;88392753.04;;3257937.80;9830944.84;1758918.19;4611893.80;8027885.71;21718926.11;20035243.64;11685550.23;337020.73;2025203.99;1978373.77;;1129546.77;1995307.46 
CONCEICAO DE MACABU;RJ;2020;92906901.52;5723139.72;3247676.63;9546183.02;1538888.40;4117159.06;8396750.59;31206524.45;18602557.85;12046534.66;804286.42;822661.99;515057.25;;9266.13;7776494.79 
CORDEIRO;RJ;2013;57197954.74;;1910823.91;7411579.31;138387.57;1018826.37;4063506.94;17564861.82;14019751.31;6697928.13;;707516.08;1944107.60;;;1720665.70 
CORDEIRO;RJ;2014;59143142.43;;2228789.20;8139586.43;81057.25;896214.98;5189743.86;17116565.00;14255349.47;6395246.56;95000.00;612584.77;2420197.45;;;1712807.46 
CORDEIRO;RJ;2015;64691823.41;;2292022.56;8232633.35;121060.51;1205198.60;6559336.57;19692906.71;15588208.91;7421898.97;272347.80;477465.61;1323991.58;;;1504752.24 
CORDEIRO;RJ;2016;56856303.46;;2610333.75;9119783.79;82813.77;774879.43;6506474.41;16842398.61;12610178.76;5207419.20;209000.00;559180.96;694611.27;;;1639229.51 
CORDEIRO;RJ;2017;59630117.08;;2691240.94;8948406.51;60550.46;750138.04;7970712.14;17881784.28;13973422.00;5581148.01;131518.00;222721.30;169761.69;;;1248713.71 
CORDEIRO;RJ;2018;71414047.87;;2741225.10;9901125.26;129834.06;1260538.30;10223249.69;22014036.85;16458143.20;6706231.75;;364738.92;365832.30;;;1249092.44 
CORDEIRO;RJ;2019;81746650.57;12411865.95;2842855.15;9923968.65;238475.64;1434929.33;15708238.31;21398746.09;18578763.26;8426206.95;;255975.01;1673626.55;;;13676731.58 
CORDEIRO;RJ;2020;100978162.70;;3116780.14;18703354.85;162328.17;1373102.94;17067658.22;25263224.31;21241288.99;11133355.32;;637915.81;803687.81;;;1475466.14 
DUAS BARRAS;RJ;2013;38626857.85;2330840.43;1598307.47;2008605.38;403688.64;1280477.87;4422030.89;9632771.04;10233171.31;3204851.88;193.96;608691.38;1067256.58;1994909.81;624792.14;3877949.93 
DUAS BARRAS;RJ;2014;44439087.36;;1847668.43;5130626.95;421088.10;1433023.38;4346910.39;11782066.83;9550064.05;2088866.93;;2749038.18;1117970.61;1830831.38;581192.69;1559739.44 
DUAS BARRAS;RJ;2015;44693584.51;;2065940.95;5547693.68;450488.74;1447857.88;4785954.34;12668634.87;9741904.56;2473653.85;;624047.42;789801.84;1801801.09;686957.41;1608847.88 
DUAS BARRAS;RJ;2016;46700761.88;;2090928.37;5998517.97;432638.75;1439189.67;5620827.51;11065933.90;12279982.75;2341173.07;;711677.32;724279.24;1906070.36;542821.88;1546721.09 
DUAS BARRAS;RJ;2017;47376020.88;;2131432.31;5133391.76;476625.63;1497454.77;6187184.10;11904816.80;10385740.99;4184020.89;;710917.67;868315.45;1540074.80;686648.19;1669397.52 
DUAS BARRAS;RJ;2018;55234169.90;;2144523.84;6716719.51;485032.36;1657383.19;7038669.12;13572172.75;12028386.73;4517285.32;;1237055.01;970063.44;1865421.32;963166.68;2038290.63 
DUAS BARRAS;RJ;2019;56710219.04;3563150.85;2134909.08;7424990.40;542182.47;2017861.85;5309667.79;14802795.28;12460933.47;4507226.96;3682.00;709248.93;1415081.37;2237758.51;978154.37;5728877.41 
DUQUE DE CAXIAS;RJ;2013;1765264027.63;;48125526.31;81834624.27;20569086.09;14430217.30;234948538.78;440372674.96;573260711.98;155110824.45;;;;2344673.09;182130719.85;12136430.55 
DUQUE DE CAXIAS;RJ;2014;2028833185.68;;53532113.75;102239848.10;22818596.08;19653275.71;281192528.33;544648853.33;616550343.62;121793912.89;105293677.58;;48940.29;3878030.05;142429375.77;14753690.18 
DUQUE DE CAXIAS;RJ;2015;2222493042.69;;56193204.10;101206694.72;22016147.54;21622680.74;297246763.86;583285998.07;700017741.39;132348465.89;113815154.76;127500.00;;4549774.77;164268198.54;25794718.31 
DUQUE DE CAXIAS;RJ;2016;2424263599.52;;59276523.15;91254169.16;28393594.59;26137182.46;321816565.70;601595511.33;774716398.03;160598472.43;134842369.63;;;6219460.22;169301310.68;50112042.14 
DUQUE DE CAXIAS;RJ;2017;2369382238.73;;56292179.12;71110751.05;20440601.81;26863966.28;416416448.33;537696750.59;714107334.20;108325014.65;140010403.52;;;3431164.27;258194915.85;16492709.06 
DUQUE DE CAXIAS;RJ;2018;2457924651.95;;59747594.04;104180030.67;24834613.25;36636091.68;394599972.82;617041534.97;795624124.17;163430374.10;162144540.73;;;;86786956.18;12898819.34 
DUQUE DE CAXIAS;RJ;2019;2668642698.52;;66997315.33;114105546.90;28583614.83;36455681.30;438236076.51;687262832.32;792350839.46;212959943.07;165022882.70;;;;107922344.12;18745621.98 
DUQUE DE CAXIAS;RJ;2020;2942168843.18;;68244094.62;140269702.83;26330682.09;58190914.59;493218578.55;912358999.22;656261793.68;259263426.30;181427894.68;;;;117097484.66;29505271.96 
ENGENHEIRO PAULO DE FRONTIN;RJ;2013;39958095.57;;1605957.53;15177525.89;;1368766.50;;10185435.50;8169979.04;2171725.61;;;819739.63;;;458965.87 
ENGENHEIRO PAULO DE FRONTIN;RJ;2014;47657139.02;;1831316.18;10993762.01;;1472105.50;;12775518.53;10838977.35;6610466.42;100122.08;;837309.33;;195256.68;2002304.94 
ENGENHEIRO PAULO DE FRONTIN;RJ;2015;47583282.43;;1988506.65;13791163.97;;1257606.64;;12882752.37;12425905.79;1358028.33;;;496208.89;;;3383109.79 
ENGENHEIRO PAULO DE FRONTIN;RJ;2016;48715110.61;;2056117.67;14285246.16;;1231256.40;;13094997.63;14469590.71;93891.45;;;190780.64;;;3293229.95 
ENGENHEIRO PAULO DE FRONTIN;RJ;2017;48664814.96;;2342086.25;14456869.81;;1476449.62;;11690360.96;13098197.52;555447.64;;;482458.30;;;4562944.86 
ENGENHEIRO PAULO DE FRONTIN;RJ;2018;59238275.92;;2065666.68;16951333.60;;1924779.77;;17252918.54;15424684.82;2262648.79;;;817866.27;;;2538377.45 
ENGENHEIRO PAULO DE FRONTIN;RJ;2019;64884670.48;;2409774.60;20227873.99;750.00;1848026.14;;17124990.17;16580463.40;1803895.65;;799355.34;1304797.85;;;2784743.34 
ENGENHEIRO PAULO DE FRONTIN;RJ;2020;73038019.54;;2596220.71;19813685.08;;2431265.16;;23086264.02;17561193.95;3234671.47;;923178.86;368254.64;;;3023285.65 
GUAPIMIRIM;RJ;2013;141596392.21;;914679.84;60196219.51;;3345491.36;;32612994.88;34181527.21;10115507.15;;;;;;229972.26 
GUAPIMIRIM;RJ;2014;167763464.06;;1038692.33;44337492.68;;1820975.47;;47197242.98;48730168.00;24585835.40;;;;;;53057.20 
GUAPIMIRIM;RJ;2015;147354153.73;;929708.67;43349275.85;;1512060.01;838.40;40904887.24;39539660.71;20674918.05;;;;;;442804.80 
GUAPIMIRIM;RJ;2017;155768470.16;;1153101.80;31500191.06;;2731575.90;1180.70;39728987.10;47542999.50;32816420.00;;4030.00;;;;289984.10 
GUAPIMIRIM;RJ;2018;183442613.60;;1064329.20;44341069.10;;4233360.40;;47193905.20;51047093.80;33645342.60;;783497.30;1064839.80;;;69176.20 
GUAPIMIRIM;RJ;2019;195652524.62;;1516520.03;48461277.67;136704.09;5306592.59;;51047021.09;50816553.32;36231374.37;;200953.00;754529.28;;;1180999.18 
GUAPIMIRIM;RJ;2020;210181366.00;;1871287.55;43235889.59;129720.00;6675987.89;;61584417.74;47434461.80;41662923.85;;3600.00;999453.00;;2741070.87;3842553.71 
IGUABA GRANDE;RJ;2013;72007098.45;;2851997.82;12756885.87;2191416.62;3332738.72;329620.96;22350034.92;18116866.87;1586658.51;4474022.71;;;;1103826.75;2913028.70 
IGUABA GRANDE;RJ;2014;80893901.41;;3320827.16;19800126.58;90056.59;3276621.76;374253.33;21569415.01;20718000.87;7906754.52;;390601.38;;;1524259.88;1922984.33 
IGUABA GRANDE;RJ;2015;83580975.31;;3617962.56;18892116.32;29461.01;3592345.18;652171.60;22253793.18;22524366.44;7873140.06;;754538.25;;;1328239.76;2062840.95 
IGUABA GRANDE;RJ;2016;90643206.67;852573.94;3997693.26;18974582.56;45035.53;2868283.65;3509497.92;21257006.37;22335644.67;9296150.42;;7091.36;;;3517271.74;5687523.13 
IGUABA GRANDE;RJ;2017;97223175.01;387448.03;3921594.96;20326781.29;130192.66;3037807.64;4362336.79;22514027.77;25413875.85;11633751.09;;486801.32;;;1982954.07;3800499.60 
IGUABA GRANDE;RJ;2018;95738795.29;1985756.77;4096021.71;18475130.54;205224.55;3206775.28;5312670.42;23604504.59;25468848.24;11233384.87;;;;;2675546.84;3446445.02 
IGUABA GRANDE;RJ;2019;107503250.79;2335239.30;4392776.80;22675472.40;156807.60;3256845.30;7318161.80;30266878.00;26733292.10;8902343.00;;11712.90;;;2160688.10;3963512.09 
ITABORAI;RJ;2013;600900281.80;;9675745.07;131354165.33;173352.50;2419352.41;27139287.62;184319504.17;188681667.77;33147687.31;1064707.79;435315.67;;6343082.39;;16146413.77 
ITABORAI;RJ;2014;779185578.99;11251612.51;11220211.69;111939852.34;408422.89;5756267.89;36754115.19;207687008.75;202788218.88;152112355.58;64494.33;137384.56;12853.00;3144793.84;;58411212.56 
ITABORAI;RJ;2015;812023519.20;10319018.82;16762481.66;119925932.10;4000.00;3481441.21;42655722.20;214941609.40;235207538.04;161428500.94;;1810950.00;;1629123.48;;24495238.99 
ITABORAI;RJ;2016;539970547.68;18584706.79;18943566.21;99261839.84;;3966110.06;49132193.01;136395931.30;166275850.35;46483834.20;3956739.52;1810950.00;;2610112.02;;29718127.96 
ITABORAI;RJ;2017;476539328.29;20494127.22;12776590.41;90725385.81;;4043820.91;53799618.68;137020692.93;134270124.62;37469696.05;;2360.00;;2229295.77;;24695870.33 
ITABORAI;RJ;2018;538713920.06;20942368.24;11989059.01;99178313.01;17582.84;3761494.26;60554020.74;130228473.56;169560992.82;49854769.65;115400.00;890274.50;8922.38;2292600.00;;31204385.53 
ITABORAI;RJ;2019;576491833.45;21300366.01;12907981.97;112094451.51;204429.36;3481262.14;68674304.42;137632653.98;167849882.80;48510796.48;;149740.00;10000.00;3770200.10;;42506496.70 
ITABORAI;RJ;2020;633705806.99;21078521.47;17189920.11;126672981.04;5715.26;3217161.95;74259203.77;182550099.52;168065269.42;52636614.93;;24758.00;;1068445.84;;29094158.62 
ITAGUAI;RJ;2013;425271121.78;21059244.79;3733293.28;130343494.75;239615.64;10016111.25;;102047196.85;124920129.84;7207583.88;;648850.21;;36585139.64;4218594.11;26370357.12 
ITAGUAI;RJ;2014;642965185.90;34628080.45;3645064.25;216713271.35;737921.91;12547470.64;;128196732.56;173105735.23;47170311.51;550000.00;;18000.00;38101505.16;18503135.53;38304118.21 
ITAGUAI;RJ;2015;567915401.37;26737145.59;3411285.40;180609776.61;3014690.00;13742119.06;;142557767.73;167839142.16;15482260.42;;;5100.00;27672673.12;8977340.48;31340391.98 
ITAGUAI;RJ;2016;606413031.67;19375861.43;2708463.28;158648231.62;2548320.89;17998219.51;46254491.18;149032408.06;173447676.63;37356264.08;500000.00;;;1100000.00;12175337.76;24019480.09 
ITAGUAI;RJ;2017;503089303.61;41284804.99;3289474.39;108652234.28;5714.78;12284229.94;55680160.33;128734035.84;162907466.50;21463713.09;;5820.00;;;6940318.54;44410940.91 
ITAGUAI;RJ;2018;462736611.25;52021539.73;3451280.58;76558356.35;470461.92;14019039.72;64192588.31;99179404.09;154399231.78;22029333.28;;;;1522089.86;7607164.79;71329200.30 
ITAGUAI;RJ;2019;499287591.01;66801923.03;3401842.28;82611725.26;1189542.23;13987823.26;68367771.85;113645025.34;153625746.82;19816191.90;2273488.79;;;1478337.04;15122753.35;90569265.92 
ITAGUAI;RJ;2020;527989941.35;82301827.40;4848149.67;103827474.19;4085496.83;14582686.02;69217501.92;142126503.85;132364575.16;23350644.81;3773105.27;579.00;;1907057.54;6067685.89;104140308.60 
ITALVA;RJ;2013;39066071.95;1945075.34;1701228.18;3596636.55;1172706.31;1423777.23;2697347.10;11140943.30;8674007.66;1796544.70;39300.00;1248353.03;;635919.38;1211266.05;5673117.80 
ITALVA;RJ;2014;47106405.95;1985627.46;1891272.07;4376159.90;1395815.63;1839684.13;3088513.90;13054643.50;10065395.36;1987079.55;;3045749.11;;;1233441.01;7114279.25 
ITALVA;RJ;2015;44373317.18;2019180.93;1992498.65;4597376.53;1280395.78;1655363.49;3857923.37;12596998.59;9996267.48;2405073.99;;1520344.78;;;675813.28;5814442.17 
ITALVA;RJ;2016;43538700.95;2129478.62;2014254.37;4246897.83;1290604.37;2385094.14;4633714.16;11827282.14;9689826.25;2089723.90;;1417202.74;;;597835.51;5475744.16 
ITALVA;RJ;2017;44743702.45;1979908.43;2145045.47;4281586.25;1180417.95;1258425.19;5394715.46;12070606.40;9114395.24;2084068.51;;1712291.37;;;645287.35;6836771.69 
ITALVA;RJ;2018;53003999.60;2213039.02;2182168.80;5155400.65;678571.72;1649988.72;5965611.19;14252022.99;11233431.82;3236117.23;;1819142.17;;;1083953.07;7960630.26 
ITALVA;RJ;2019;57274872.88;2400929.85;2453251.52;6185607.13;383499.06;1947641.81;6718480.64;14189484.38;12619701.65;3747652.55;;1936554.90;;;665614.36;8828314.73 
ITALVA;RJ;2020;71184950.42;2823684.78;2513001.70;7199116.29;480692.54;2525618.41;7287415.75;23361067.33;12379603.24;3989775.79;;2826629.26;;;873949.17;10571765.72 
ITAOCARA;RJ;2013;50034473.88;1730453.88;2265640.77;;;;;;;;;;;;;49499286.99 
ITAOCARA;RJ;2014;52106211.11;2218223.71;;6422760.44;;2521928.48;480274.04;18707881.88;11148282.47;7651641.68;;696308.25;1726596.71;1620088.37;641538.97;2707133.53 
ITAOCARA;RJ;2015;60218667.23;2736283.62;2667958.42;5760968.42;;2305026.05;7001062.01;17740280.43;12097898.34;7058995.68;;670999.16;1224135.92;1616796.37;1520813.45;3290016.60 
ITAOCARA;RJ;2016;60371134.44;2632911.05;2616243.13;5959102.43;;2081943.05;8076328.31;16756490.76;13128227.77;7211022.31;;610362.68;621849.31;1586125.09;1322804.47;3033546.18 
ITAOCARA;RJ;2017;65938106.12;2854304.46;2817428.14;5900243.42;;1796290.09;9106738.84;19865021.24;13125303.24;9020150.04;;449381.67;;1780456.81;1325157.03;3606240.06 
ITAOCARA;RJ;2018;77807476.12;3915489.93;3117001.06;8430338.50;;1765942.20;9783404.07;22753114.51;15614382.36;11085678.20;94645.30;971806.69;;1576155.92;1832391.35;4698105.89 
ITAOCARA;RJ;2020;95367576.46;6758274.37;3537361.13;12541551.83;;2553014.27;10788573.78;34131099.68;16621563.85;7836371.72;;1139750.85;;545693.21;3766951.03;8663919.48 
ITAPERUNA;RJ;2013;186992379.95;802752.46;5137859.58;27669510.31;135484.68;4453112.59;7119895.44;72105723.55;49071410.68;14786539.75;1273636.41;1151652.17;478144.76;1082526.77;927945.25;2401690.47 
ITAPERUNA;RJ;2014;265119949.37;1343121.47;5689394.13;28499115.48;652356.19;7140219.58;7501802.16;116287124.31;56649159.62;24129765.72;10624301.38;1667416.28;792069.16;998038.13;1619565.50;4212743.20 
ITAPERUNA;RJ;2015;274674666.94;2224597.56;5656214.78;28166143.82;1248133.33;8909236.40;7820942.68;127432154.94;60040486.58;13797568.26;519452.64;991229.05;697126.00;1175771.12;2400144.32;18044660.58 
ITAPERUNA;RJ;2016;275732083.57;5233324.24;6085792.89;26748915.60;1549182.59;8804502.08;8980364.04;135212969.24;62745570.64;7605669.82;333485.59;1050945.19;602738.33;1186475.99;2671276.76;17387519.05 
ITAPERUNA;RJ;2017;291880163.53;4369289.92;6650211.09;28214773.24;1687363.12;8868705.11;9735651.56;138641776.67;65205950.61;11387972.77;261738.66;1242918.87;244910.00;1241688.29;2637259.10;20228534.36 
ITAPERUNA;RJ;2018;335554187.18;6068299.67;6738796.66;41335253.74;1916495.08;11136480.50;11142630.43;154450848.73;69779865.37;12325811.96;57761.87;1882485.12;772321.35;1251916.27;2443572.30;26388247.47 
ITAPERUNA;RJ;2019;330795478.83;6564760.24;7753642.65;39242900.40;2564615.02;10201782.51;11818280.39;152170102.15;69915212.27;14105151.58;222890.21;2044710.83;620119.65;1360041.13;1323615.80;24017174.48 
ITAPERUNA;RJ;2020;352101533.05;6172238.98;8799416.59;45024135.61;3967274.49;13670939.40;12381763.40;145949466.79;66719255.17;33520091.58;187591.63;2925543.93;167347.90;1214447.31;574984.99;23171513.24 
ITATIAIA;RJ;2013;114796546.91;;5092085.61;32335429.47;81085.96;1823200.41;2157589.88;28104721.56;27536705.31;11633417.40;225093.11;422780.00;415990.54;;2544995.05;2423452.61 
ITATIAIA;RJ;2014;137762034.54;3431771.76;5357123.85;35928426.34;161114.41;1811207.44;2548549.03;33945505.59;33257814.51;19398383.18;542057.19;9800.00;727673.07;;1699878.57;5806273.12 
ITATIAIA;RJ;2015;138304690.46;807003.73;5801484.30;45946866.03;225301.50;1849626.87;931217.63;28643982.51;33477402.12;16645771.31;828319.73;418323.60;139129.00;;2021191.21;2183078.38 
ITATIAIA;RJ;2016;135611900.57;3845507.25;6489154.39;45532215.17;266720.52;1634391.03;2572052.62;28571603.33;32067109.13;14880191.46;118276.42;46369.00;147280.00;;2504209.89;4627834.86 
ITATIAIA;RJ;2017;160562414.96;3614449.92;6712658.65;49742979.68;42343.00;1742254.84;3229642.09;35471786.65;42282272.30;13685439.53;396557.18;55620.00;67158.64;;5764268.89;4983883.43 
ITATIAIA;RJ;2018;185198968.44;6565821.97;7255255.66;51499652.10;565861.30;1013693.50;9723504.23;37832202.95;44409332.02;6153177.70;1903445.82;17910.00;11298.00;2544670.45;5221982.04;23612804.64 
ITATIAIA;RJ;2019;203256888.30;12025740.06;8364535.18;61494574.28;327934.75;865503.53;8103215.65;44482926.24;44255145.18;6252548.40;1758224.92;902320.00;38100.00;2933301.59;4430696.75;31073601.89 
ITATIAIA;RJ;2020;242548718.37;13911874.09;8434501.51;65397851.03;511657.58;1036408.33;8612972.26;54662449.51;45066915.69;23591006.45;2498397.50;898600.00;;3400137.88;7088539.12;35261155.60 
JAPERI;RJ;2013;137700000.38;4309684.49;4028589.63;16661327.14;;1215268.29;5112006.14;33093055.02;54470139.57;19526091.42;2200099.21;44500.00;;;41833.34;5616775.11 
JAPERI;RJ;2014;178230829.96;6495142.65;4623152.03;12193160.76;1722732.86;3918272.12;5764696.94;46118361.26;70836241.10;27372538.03;;517200.78;10800.00;;130131.94;11518684.79 
JAPERI;RJ;2015;187338034.79;;5013288.73;12643436.40;2081048.63;4149309.51;7452738.92;41650917.84;79575520.23;28308179.03;;557180.67;;;267912.75;5638502.08 
JAPERI;RJ;2016;170701732.58;;5057477.39;12125809.09;1786357.85;2979799.34;8338330.96;36240707.73;81435318.14;18697090.03;;401918.53;;;832189.19;2806734.33 
JAPERI;RJ;2017;179170498.24;;4601237.14;14069527.23;1864294.98;3214578.66;8632190.32;39092714.97;83801428.08;18064554.00;;468497.27;;;509774.73;4851700.86 
JAPERI;RJ;2018;205126879.54;9689318.71;4306734.52;18834727.86;2595609.46;3707994.47;9629001.42;51734112.12;74433095.67;33121754.02;;626215.50;;;2164325.16;13662628.05 
JAPERI;RJ;2019;189537180.70;14038184.36;4834371.45;15472007.66;2923268.14;3807553.53;12014410.97;49846608.15;62720203.65;26769538.52;;531349.87;;;5998626.18;18657426.94 
LAJE DO MURIAE;RJ;2013;28827861.20;1180557.07;1447285.15;3618270.87;;1254045.92;1207519.49;9102796.26;5036818.49;4846536.46;;610077.39;704390.01;183464.16;;1997214.07 
LAJE DO MURIAE;RJ;2014;35970330.96;1198454.24;1631206.98;4246580.68;;2291938.14;1802906.09;9949653.31;6009058.68;6169536.93;;527359.85;1560049.70;170736.66;166424.91;2643333.27 
LAJE DO MURIAE;RJ;2015;32768617.95;1384544.86;1667301.09;2974403.14;;2428162.37;1538005.35;8596832.53;6812274.35;5652999.97;;770148.54;803976.66;115941.16;188916.72;2604200.93 
LAJE DO MURIAE;RJ;2016;31505001.60;452259.24;1684379.88;2925121.23;;2081334.16;1218403.43;9241960.19;8114381.15;3764402.22;;538062.22;831266.54;78340.32;248270.73;1231338.77 
LAJE DO MURIAE;RJ;2020;50456127.27;484857.07;2035130.89;4826059.20;;2357587.61;3846522.30;16736357.97;9934493.86;6259792.70;;1797162.06;437911.00;28557.90;967567.43;1713841.42 
MACAE;RJ;2013;1648863000.62;115572489.04;46493490.68;465083477.81;361043.62;24175552.36;13993576.98;388953198.72;354565230.19;100989471.21;19340560.55;6668449.44;;71565575.77;12597563.33;259648299.00 
MACAE;RJ;2015;2006063529.47;116676273.74;60519143.55;339492585.21;36800546.95;23277832.56;43013421.48;540033270.18;450665624.87;277525272.08;19188384.51;3691438.59;3619085.55;103676582.49;10857067.20;210379547.99 
MACAE;RJ;2016;1698826654.71;91976518.20;66720653.17;299237731.24;21095401.36;22437067.84;54726981.82;486277266.09;454062730.24;133561698.06;10464735.68;2742204.70;;76741734.54;10792003.72;151942964.45 
MACAE;RJ;2017;1709537334.48;134896972.77;66367484.49;248626548.29;41471859.41;24756725.07;69384420.19;483913202.06;431545918.49;145281773.58;5501973.60;4815359.45;4000.00;104855299.04;3896133.95;214013609.63 
MACAE;RJ;2018;1812656654.84;113748008.98;67578165.37;205867914.24;36251632.10;26732975.94;102696307.05;505712446.09;452227322.85;185650106.31;28421962.52;5069671.96;;115903288.12;700000.00;193592871.27 
MACAE;RJ;2019;2027983947.01;125964695.28;72758213.51;210795641.32;39112639.18;33004117.08;114585192.30;579483351.99;493100173.42;207076592.84;57055787.05;5304695.60;;98904028.64;651439.30;242116770.06 
MACAE;RJ;2020;2071742916.46;125975609.87;73582108.85;180266616.45;44561387.69;33648805.23;108024550.72;622357447.44;518762551.14;195405763.13;104059621.39;4942335.55;;54939441.59;750000.00;256417897.15 
